,predicted_pd,actual,risk_bucket
58824,0.020189497222411146,0,Low - Approve
58825,0.016048601284736213,0,Low - Approve
58826,0.09779040890886306,0,Medium - Approve with conditions
58827,0.14503542535333058,0,Medium - Approve with conditions
58828,0.15765111700509976,0,Medium - Approve with conditions
58829,0.059843348025172126,0,Medium - Approve with conditions
58830,0.3573018088586327,1,High - Manual Review
58831,0.025181028679117434,0,Low - Approve
58832,0.146043836572441,0,Medium - Approve with conditions
58833,0.019056395259561116,0,Low - Approve
58834,0.08994306791002121,1,Medium - Approve with conditions
58835,0.029643879853381867,0,Low - Approve
58836,0.022402834990980492,0,Low - Approve
58837,0.12972276125540022,0,Medium - Approve with conditions
58838,0.044073888496506695,0,Low - Approve
58839,0.03045344748545234,0,Low - Approve
58840,0.01893999818065923,0,Low - Approve
58841,0.21488109368311242,0,High - Manual Review
58842,0.02071700830901973,0,Low - Approve
58843,0.019045463656205314,0,Low - Approve
58844,0.0672786641245362,0,Medium - Approve with conditions
58845,0.05234959978016197,0,Medium - Approve with conditions
58846,0.02485648541677706,0,Low - Approve
58847,0.21394172667441108,0,High - Manual Review
58848,0.08503386726956566,0,Medium - Approve with conditions
58849,0.0902010815708713,0,Medium - Approve with conditions
58850,0.10740587353127551,0,Medium - Approve with conditions
58851,0.03850118198965437,0,Low - Approve
58852,0.04928039941111993,0,Low - Approve
58853,0.1552476665910115,0,Medium - Approve with conditions
58854,0.3706810420620724,0,High - Manual Review
58855,0.3606915603635728,1,High - Manual Review
58856,0.020719637946517617,0,Low - Approve
58857,0.07915488477135495,1,Medium - Approve with conditions
58858,0.06563331161316013,0,Medium - Approve with conditions
58859,0.04235023405117487,0,Low - Approve
58860,0.06492637691885113,0,Medium - Approve with conditions
58861,0.2130671479309391,0,High - Manual Review
58862,0.37502744169675717,0,High - Manual Review
58863,0.04438653618661452,0,Low - Approve
58864,0.01966114397038741,0,Low - Approve
58865,0.01806664120364625,0,Low - Approve
58866,0.10761266323658716,0,Medium - Approve with conditions
58867,0.11352882770583217,0,Medium - Approve with conditions
58868,0.0319223425436551,0,Low - Approve
58869,0.2446069210916446,0,High - Manual Review
58870,0.29932329862014484,0,High - Manual Review
58871,0.02777098170507596,0,Low - Approve
58872,0.029111933486218648,0,Low - Approve
58873,0.019137765282574937,0,Low - Approve
58874,0.0336833643691272,0,Low - Approve
58875,0.1132395060859964,0,Medium - Approve with conditions
58876,0.04840801242149576,0,Low - Approve
58877,0.048540203364975894,0,Low - Approve
58878,0.3581291877397975,0,High - Manual Review
58879,0.056051827252500616,0,Medium - Approve with conditions
58880,0.026285790994822998,0,Low - Approve
58881,0.021543673589479836,0,Low - Approve
58882,0.03340110273185611,0,Low - Approve
58883,0.040119408710616686,0,Low - Approve
58884,0.21584471476615424,1,High - Manual Review
58885,0.23162398930971123,0,High - Manual Review
58886,0.028335052314245195,1,Low - Approve
58887,0.0439907080196434,0,Low - Approve
58888,0.055227970789703776,0,Medium - Approve with conditions
58889,0.023474629942409515,0,Low - Approve
58890,0.02476202183989928,0,Low - Approve
58891,0.04822216025955282,0,Low - Approve
58892,0.018852340160053528,0,Low - Approve
58893,0.04525725849934756,0,Low - Approve
58894,0.0204810402387472,0,Low - Approve
58895,0.08936739655498745,0,Medium - Approve with conditions
58896,0.03833125176743399,0,Low - Approve
58897,0.06001427582976332,0,Medium - Approve with conditions
58898,0.2331205528099503,0,High - Manual Review
58899,0.1337124952054502,0,Medium - Approve with conditions
58900,0.0184840253165087,0,Low - Approve
58901,0.02439648987799481,0,Low - Approve
58902,0.05395983687948898,0,Medium - Approve with conditions
58903,0.189208302894949,0,High - Manual Review
58904,0.056077610848076755,0,Medium - Approve with conditions
58905,0.08248117111379075,0,Medium - Approve with conditions
58906,0.023663407588242927,0,Low - Approve
58907,0.016618941962620603,0,Low - Approve
58908,0.02888077179949545,0,Low - Approve
58909,0.02832463995767829,0,Low - Approve
58910,0.03400608035909646,0,Low - Approve
58911,0.11045148076248526,0,Medium - Approve with conditions
58912,0.018419890410801505,0,Low - Approve
58913,0.09340328035357513,0,Medium - Approve with conditions
58914,0.12941257240788234,0,Medium - Approve with conditions
58915,0.02658233476102444,0,Low - Approve
58916,0.068318119126305,0,Medium - Approve with conditions
58917,0.034767269188631315,0,Low - Approve
58918,0.08197614495402797,0,Medium - Approve with conditions
58919,0.031960750217442914,0,Low - Approve
58920,0.0689309470450006,0,Medium - Approve with conditions
58921,0.10065861766923848,0,Medium - Approve with conditions
58922,0.04695273665719089,0,Low - Approve
58923,0.045906291263865695,0,Low - Approve
58924,0.03465257326774784,0,Low - Approve
58925,0.3673100288373225,0,High - Manual Review
58926,0.06866083973970583,0,Medium - Approve with conditions
58927,0.04446651673080209,0,Low - Approve
58928,0.02223012831542973,0,Low - Approve
58929,0.14666993830971614,1,Medium - Approve with conditions
58930,0.08523785313359215,0,Medium - Approve with conditions
58931,0.016979142496615935,0,Low - Approve
58932,0.10728990475148455,0,Medium - Approve with conditions
58933,0.034359354365714134,0,Low - Approve
58934,0.03936235801813688,0,Low - Approve
58935,0.0766388844191531,0,Medium - Approve with conditions
58936,0.05488828746110662,0,Medium - Approve with conditions
58937,0.053199570698092835,0,Medium - Approve with conditions
58938,0.022168336227595904,0,Low - Approve
58939,0.05710582593613968,0,Medium - Approve with conditions
58940,0.01768653771751688,0,Low - Approve
58941,0.02349511225517876,0,Low - Approve
58942,0.11830825150665122,0,Medium - Approve with conditions
58943,0.05737225217640762,0,Medium - Approve with conditions
58944,0.02695139844735414,0,Low - Approve
58945,0.023540535760059,0,Low - Approve
58946,0.038818119962367184,0,Low - Approve
58947,0.02796896048523865,0,Low - Approve
58948,0.03642393078443711,0,Low - Approve
58949,0.019628610479528526,0,Low - Approve
58950,0.08613097440437723,0,Medium - Approve with conditions
58951,0.07154757560671429,0,Medium - Approve with conditions
58952,0.04770790154007711,0,Low - Approve
58953,0.07628777675441341,0,Medium - Approve with conditions
58954,0.17410739911753437,0,High - Manual Review
58955,0.14919860511854846,0,Medium - Approve with conditions
58956,0.050563636739391606,0,Medium - Approve with conditions
58957,0.02952713668610671,0,Low - Approve
58958,0.043218112183445886,0,Low - Approve
58959,0.026115965321978497,0,Low - Approve
58960,0.06836357388416595,0,Medium - Approve with conditions
58961,0.1741018121924194,1,High - Manual Review
58962,0.06827412971918852,0,Medium - Approve with conditions
58963,0.053606086268014407,0,Medium - Approve with conditions
58964,0.02336025090046804,0,Low - Approve
58965,0.04792789438866778,0,Low - Approve
58966,0.020756596528034268,0,Low - Approve
58967,0.024460793119470532,0,Low - Approve
58968,0.030779429357649084,0,Low - Approve
58969,0.04708265073244021,0,Low - Approve
58970,0.13345780194483975,0,Medium - Approve with conditions
58971,0.07175460479739573,1,Medium - Approve with conditions
58972,0.06631070043673196,0,Medium - Approve with conditions
58973,0.06366638489036644,0,Medium - Approve with conditions
58974,0.03568460305681092,0,Low - Approve
58975,0.03623692196661142,0,Low - Approve
58976,0.07717798731264539,0,Medium - Approve with conditions
58977,0.07105421524339062,0,Medium - Approve with conditions
58978,0.09018417331207634,0,Medium - Approve with conditions
58979,0.05946366901877379,0,Medium - Approve with conditions
58980,0.11245998334330298,0,Medium - Approve with conditions
58981,0.06181461829036574,0,Medium - Approve with conditions
58982,0.03027602722182566,0,Low - Approve
58983,0.13722941390413712,0,Medium - Approve with conditions
58984,0.2302005238860855,1,High - Manual Review
58985,0.031899024664933176,0,Low - Approve
58986,0.26254789220428815,0,High - Manual Review
58987,0.07156560794299942,0,Medium - Approve with conditions
58988,0.020431857182726776,0,Low - Approve
58989,0.0966564521416631,0,Medium - Approve with conditions
58990,0.08159620337441517,0,Medium - Approve with conditions
58991,0.0585584960683712,0,Medium - Approve with conditions
58992,0.01787285480726978,0,Low - Approve
58993,0.0579161555384385,0,Medium - Approve with conditions
58994,0.07616180960827437,0,Medium - Approve with conditions
58995,0.0839090345050488,0,Medium - Approve with conditions
58996,0.031166101303600695,0,Low - Approve
58997,0.03149964619140372,0,Low - Approve
58998,0.07227037846531267,1,Medium - Approve with conditions
58999,0.025474872091138957,0,Low - Approve
59000,0.028652787995847466,0,Low - Approve
59001,0.02578425096168747,0,Low - Approve
59002,0.19353778129825844,0,High - Manual Review
59003,0.1324279570548058,0,Medium - Approve with conditions
59004,0.04637188823653331,0,Low - Approve
59005,0.10941621121012787,0,Medium - Approve with conditions
59006,0.0762460358258309,0,Medium - Approve with conditions
59007,0.02557523087326772,0,Low - Approve
59008,0.03618505161120754,0,Low - Approve
59009,0.11263692510558374,0,Medium - Approve with conditions
59010,0.02756959401336609,0,Low - Approve
59011,0.06714533919197675,0,Medium - Approve with conditions
59012,0.0484509571979386,0,Low - Approve
59013,0.267528146893536,1,High - Manual Review
59014,0.026384865653700306,0,Low - Approve
59015,0.022745643628796792,0,Low - Approve
59016,0.02023650190683209,0,Low - Approve
59017,0.03933833989755557,0,Low - Approve
59018,0.06085805808550847,0,Medium - Approve with conditions
59019,0.023338378452724927,0,Low - Approve
59020,0.03223938530173546,0,Low - Approve
59021,0.13475278139086627,0,Medium - Approve with conditions
59022,0.0603609656956811,1,Medium - Approve with conditions
59023,0.034205875069549876,0,Low - Approve
59024,0.0434880682683884,0,Low - Approve
59025,0.1543473058691199,1,Medium - Approve with conditions
59026,0.03259022578461643,0,Low - Approve
59027,0.018502091380943785,0,Low - Approve
59028,0.17958236871423156,0,High - Manual Review
59029,0.09876337081882805,0,Medium - Approve with conditions
59030,0.022880472112554732,0,Low - Approve
59031,0.0529502585706651,0,Medium - Approve with conditions
59032,0.02318704118170277,0,Low - Approve
59033,0.31087384391583983,0,High - Manual Review
59034,0.041435740118410905,0,Low - Approve
59035,0.04747371249026881,0,Low - Approve
59036,0.039580532082618795,0,Low - Approve
59037,0.027603130191868476,0,Low - Approve
59038,0.12093908543739544,0,Medium - Approve with conditions
59039,0.04969616348708637,0,Low - Approve
59040,0.05074397507806243,0,Medium - Approve with conditions
59041,0.0736147389572952,0,Medium - Approve with conditions
59042,0.058788696618012615,0,Medium - Approve with conditions
59043,0.08319762826788156,0,Medium - Approve with conditions
59044,0.059629316888106576,0,Medium - Approve with conditions
59045,0.06381137032602405,0,Medium - Approve with conditions
59046,0.1867905702366597,0,High - Manual Review
59047,0.1072375811681461,0,Medium - Approve with conditions
59048,0.01953280312140265,0,Low - Approve
59049,0.05604853244344458,0,Medium - Approve with conditions
59050,0.06102915365665181,0,Medium - Approve with conditions
59051,0.09809082288472205,0,Medium - Approve with conditions
59052,0.028297966099511435,0,Low - Approve
59053,0.029167139639683554,0,Low - Approve
59054,0.030844053022909806,0,Low - Approve
59055,0.01593690313201145,0,Low - Approve
59056,0.03829232826411334,0,Low - Approve
59057,0.043545966284597254,0,Low - Approve
59058,0.291621831890879,0,High - Manual Review
59059,0.0501421760451762,0,Medium - Approve with conditions
59060,0.028885158685696265,0,Low - Approve
59061,0.08957252577021516,0,Medium - Approve with conditions
59062,0.09662644292965508,0,Medium - Approve with conditions
59063,0.03966925058019407,0,Low - Approve
59064,0.03496526635626089,0,Low - Approve
59065,0.027515349545614964,0,Low - Approve
59066,0.1769111648758216,0,High - Manual Review
59067,0.4599831310303565,0,Very High - Reject
59068,0.023538149228597267,0,Low - Approve
59069,0.027073898762649345,0,Low - Approve
59070,0.021050156022902524,0,Low - Approve
59071,0.3005248948082911,0,High - Manual Review
59072,0.0442235447624894,1,Low - Approve
59073,0.07826996165176472,0,Medium - Approve with conditions
59074,0.03568737899583504,0,Low - Approve
59075,0.02667584461400125,0,Low - Approve
59076,0.05974082770596488,0,Medium - Approve with conditions
59077,0.05196358027287558,0,Medium - Approve with conditions
59078,0.14877771584641594,0,Medium - Approve with conditions
59079,0.023935743942149736,0,Low - Approve
59080,0.08250664645454273,0,Medium - Approve with conditions
59081,0.1274409727344462,0,Medium - Approve with conditions
59082,0.04225236713374554,0,Low - Approve
59083,0.06439506650445852,0,Medium - Approve with conditions
59084,0.028723176942864255,0,Low - Approve
59085,0.03267270065006611,0,Low - Approve
59086,0.02985631100350471,0,Low - Approve
59087,0.06764326407844701,0,Medium - Approve with conditions
59088,0.02699584208330823,0,Low - Approve
59089,0.029699096725635817,0,Low - Approve
59090,0.02401490005687993,0,Low - Approve
59091,0.06038429989353501,0,Medium - Approve with conditions
59092,0.022253858036688078,0,Low - Approve
59093,0.025944234429563756,0,Low - Approve
59094,0.04283912269924274,0,Low - Approve
59095,0.23672800335757954,0,High - Manual Review
59096,0.046716893962820506,0,Low - Approve
59097,0.02346097624467079,0,Low - Approve
59098,0.03304102371691021,0,Low - Approve
59099,0.02508646825397921,0,Low - Approve
59100,0.061379084936653505,0,Medium - Approve with conditions
59101,0.025484289699364872,0,Low - Approve
59102,0.04443404674168332,0,Low - Approve
59103,0.03455805787828141,0,Low - Approve
59104,0.34574523794977335,0,High - Manual Review
59105,0.03843780846843881,0,Low - Approve
59106,0.02163724126255859,0,Low - Approve
59107,0.03260246632193514,0,Low - Approve
59108,0.025140764178679432,0,Low - Approve
59109,0.04988069450258985,0,Low - Approve
59110,0.12165920496893283,0,Medium - Approve with conditions
59111,0.06859007125769319,0,Medium - Approve with conditions
59112,0.053522390773875425,0,Medium - Approve with conditions
59113,0.11512261048856576,0,Medium - Approve with conditions
59114,0.04242845925531368,0,Low - Approve
59115,0.04430230379221132,0,Low - Approve
59116,0.07441469504281421,0,Medium - Approve with conditions
59117,0.21087285071342537,0,High - Manual Review
59118,0.06567044608112542,1,Medium - Approve with conditions
59119,0.10991109231894047,0,Medium - Approve with conditions
59120,0.024964933005282946,0,Low - Approve
59121,0.08456675811434941,0,Medium - Approve with conditions
59122,0.02214790038575049,0,Low - Approve
59123,0.09790583973620863,0,Medium - Approve with conditions
59124,0.27483834821838216,0,High - Manual Review
59125,0.13419085825228128,1,Medium - Approve with conditions
59126,0.030945094698779367,0,Low - Approve
59127,0.025496824552771646,0,Low - Approve
59128,0.0729630718187012,0,Medium - Approve with conditions
59129,0.023845956898338745,0,Low - Approve
59130,0.02269288043423049,0,Low - Approve
59131,0.03176583466995326,0,Low - Approve
59132,0.02629436703828602,0,Low - Approve
59133,0.02980362355280458,0,Low - Approve
59134,0.18723690218882977,0,High - Manual Review
59135,0.04040571147468799,0,Low - Approve
59136,0.07056776987902476,0,Medium - Approve with conditions
59137,0.14469546213341136,0,Medium - Approve with conditions
59138,0.2578083675076653,0,High - Manual Review
59139,0.03923895923226021,0,Low - Approve
59140,0.21064948679620055,0,High - Manual Review
59141,0.03960577459047422,0,Low - Approve
59142,0.040268926616196334,0,Low - Approve
59143,0.055094930314160594,0,Medium - Approve with conditions
59144,0.06681321932351743,0,Medium - Approve with conditions
59145,0.02413693584214674,0,Low - Approve
59146,0.17530166231896344,1,High - Manual Review
59147,0.044431676245189525,0,Low - Approve
59148,0.07642372697696173,0,Medium - Approve with conditions
59149,0.4540808813766408,1,Very High - Reject
59150,0.03343060251698115,0,Low - Approve
59151,0.017913781263162856,0,Low - Approve
59152,0.11232527965898091,0,Medium - Approve with conditions
59153,0.04740853052987815,0,Low - Approve
59154,0.22571996408004366,0,High - Manual Review
59155,0.05890438228452396,0,Medium - Approve with conditions
59156,0.23335845930748883,0,High - Manual Review
59157,0.027432310191390842,0,Low - Approve
59158,0.03813180623939555,0,Low - Approve
59159,0.4243689440028312,0,High - Manual Review
59160,0.06958223013926176,0,Medium - Approve with conditions
59161,0.022935091296404423,0,Low - Approve
59162,0.018953893673939556,0,Low - Approve
59163,0.04524404635997248,0,Low - Approve
59164,0.04465848576737524,0,Low - Approve
59165,0.01805075245157992,0,Low - Approve
59166,0.018670632376414007,0,Low - Approve
59167,0.03981202731759696,0,Low - Approve
59168,0.02567203469804862,0,Low - Approve
59169,0.08307835461508792,0,Medium - Approve with conditions
59170,0.044089639719471635,0,Low - Approve
59171,0.020932759669204805,0,Low - Approve
59172,0.01827948645373034,0,Low - Approve
59173,0.1329025103581572,0,Medium - Approve with conditions
59174,0.16414442193022694,0,High - Manual Review
59175,0.022681754141625578,0,Low - Approve
59176,0.022801899202350505,0,Low - Approve
59177,0.062339911474523724,0,Medium - Approve with conditions
59178,0.05393286375211979,0,Medium - Approve with conditions
59179,0.057709042064283664,0,Medium - Approve with conditions
59180,0.037643733513526,0,Low - Approve
59181,0.12311407220867239,0,Medium - Approve with conditions
59182,0.0996496167726058,0,Medium - Approve with conditions
59183,0.0619813749813952,0,Medium - Approve with conditions
59184,0.06792432033132503,0,Medium - Approve with conditions
59185,0.05974242237432352,0,Medium - Approve with conditions
59186,0.02363163446014498,0,Low - Approve
59187,0.09975485398939973,0,Medium - Approve with conditions
59188,0.06566694481129977,0,Medium - Approve with conditions
59189,0.030658356935322255,0,Low - Approve
59190,0.04031577094238459,0,Low - Approve
59191,0.1423393200522593,0,Medium - Approve with conditions
59192,0.21160363051602266,1,High - Manual Review
59193,0.10497921991759299,0,Medium - Approve with conditions
59194,0.297574036478955,0,High - Manual Review
59195,0.1675292975398621,0,High - Manual Review
59196,0.10834729148370974,0,Medium - Approve with conditions
59197,0.1166448211003452,0,Medium - Approve with conditions
59198,0.06566736578506653,0,Medium - Approve with conditions
59199,0.0365759939238581,0,Low - Approve
59200,0.16504929280988648,0,High - Manual Review
59201,0.18929442165482507,0,High - Manual Review
59202,0.024620725475269604,0,Low - Approve
59203,0.06306378171327112,0,Medium - Approve with conditions
59204,0.04968750108300961,0,Low - Approve
59205,0.21681784652692718,0,High - Manual Review
59206,0.05343973656872385,0,Medium - Approve with conditions
59207,0.11985582424324219,0,Medium - Approve with conditions
59208,0.26124347369311396,0,High - Manual Review
59209,0.029084909124080745,0,Low - Approve
59210,0.1381960009208069,0,Medium - Approve with conditions
59211,0.015259305284111846,0,Low - Approve
59212,0.03250362947618534,0,Low - Approve
59213,0.026103650298810843,0,Low - Approve
59214,0.019704055540805954,1,Low - Approve
59215,0.19619366982863473,0,High - Manual Review
59216,0.05572622230910855,0,Medium - Approve with conditions
59217,0.03367217701019674,0,Low - Approve
59218,0.2713289434995659,0,High - Manual Review
59219,0.07762892147305944,0,Medium - Approve with conditions
59220,0.03287496192486847,0,Low - Approve
59221,0.01862097937927943,0,Low - Approve
59222,0.0381932568551016,0,Low - Approve
59223,0.03186207008573446,0,Low - Approve
59224,0.019007520031191386,0,Low - Approve
59225,0.021138594239582236,0,Low - Approve
59226,0.018458652418294967,0,Low - Approve
59227,0.02176471351272951,0,Low - Approve
59228,0.0302150972373051,0,Low - Approve
59229,0.04623173929591639,0,Low - Approve
59230,0.08937656417914633,0,Medium - Approve with conditions
59231,0.09214221947589753,0,Medium - Approve with conditions
59232,0.01579983974502297,0,Low - Approve
59233,0.07451190719507536,0,Medium - Approve with conditions
59234,0.024371566763146724,0,Low - Approve
59235,0.03247561289910732,0,Low - Approve
59236,0.04339744024812854,0,Low - Approve
59237,0.060291094787802445,0,Medium - Approve with conditions
59238,0.035454748393883115,0,Low - Approve
59239,0.0386965884829087,0,Low - Approve
59240,0.057046664670760305,0,Medium - Approve with conditions
59241,0.0764817249668277,0,Medium - Approve with conditions
59242,0.04756171108234899,0,Low - Approve
59243,0.05807843976717133,0,Medium - Approve with conditions
59244,0.031069385820518214,0,Low - Approve
59245,0.1448018967423191,1,Medium - Approve with conditions
59246,0.05868817884126222,0,Medium - Approve with conditions
59247,0.10173302058542837,0,Medium - Approve with conditions
59248,0.036140399721474016,0,Low - Approve
59249,0.07476523195564976,0,Medium - Approve with conditions
59250,0.05028092839337839,0,Medium - Approve with conditions
59251,0.1800885144644282,0,High - Manual Review
59252,0.12754237719008787,0,Medium - Approve with conditions
59253,0.13546367897146233,0,Medium - Approve with conditions
59254,0.04166257299191578,0,Low - Approve
59255,0.23954212485872026,0,High - Manual Review
59256,0.07735078115552126,0,Medium - Approve with conditions
59257,0.04425544034482054,0,Low - Approve
59258,0.0305538898035639,0,Low - Approve
59259,0.11542176006091551,0,Medium - Approve with conditions
59260,0.026087948801980548,0,Low - Approve
59261,0.07252235691496654,0,Medium - Approve with conditions
59262,0.026880130698110516,0,Low - Approve
59263,0.0393950453964572,0,Low - Approve
59264,0.022802539613785772,0,Low - Approve
59265,0.020691696696975063,0,Low - Approve
59266,0.042676367623490453,0,Low - Approve
59267,0.020049209550765047,0,Low - Approve
59268,0.026826254710641272,0,Low - Approve
59269,0.03472294646627796,0,Low - Approve
59270,0.029200575392215905,0,Low - Approve
59271,0.04350018276389405,0,Low - Approve
59272,0.04891490039201067,0,Low - Approve
59273,0.1461902041212048,0,Medium - Approve with conditions
59274,0.09682276888584265,0,Medium - Approve with conditions
59275,0.06016049106723189,0,Medium - Approve with conditions
59276,0.03411021010713776,0,Low - Approve
59277,0.15198701971150141,0,Medium - Approve with conditions
59278,0.34927367333821563,0,High - Manual Review
59279,0.032277879134450724,0,Low - Approve
59280,0.27515254975335623,0,High - Manual Review
59281,0.02765978673123769,0,Low - Approve
59282,0.021358860974039447,0,Low - Approve
59283,0.13522347562828146,0,Medium - Approve with conditions
59284,0.13159558876501315,1,Medium - Approve with conditions
59285,0.04457001565167468,0,Low - Approve
59286,0.029705877243347646,0,Low - Approve
59287,0.03254309020969618,0,Low - Approve
59288,0.07908995939533894,0,Medium - Approve with conditions
59289,0.0273953531298248,0,Low - Approve
59290,0.1279193630282731,0,Medium - Approve with conditions
59291,0.06826093936076501,0,Medium - Approve with conditions
59292,0.04113618082612412,0,Low - Approve
59293,0.04740462063694419,0,Low - Approve
59294,0.061328961099539725,0,Medium - Approve with conditions
59295,0.15607002127882247,0,Medium - Approve with conditions
59296,0.0551157601126683,0,Medium - Approve with conditions
59297,0.05372827536916527,0,Medium - Approve with conditions
59298,0.12699347498044403,0,Medium - Approve with conditions
59299,0.01884142887066737,0,Low - Approve
59300,0.26292470939787627,0,High - Manual Review
59301,0.03549688237810401,0,Low - Approve
59302,0.02402558068691947,0,Low - Approve
59303,0.14217865073704167,0,Medium - Approve with conditions
59304,0.03542635876319174,0,Low - Approve
59305,0.3487051330059397,1,High - Manual Review
59306,0.02568402168088424,0,Low - Approve
59307,0.1253106950663989,0,Medium - Approve with conditions
59308,0.019817172463394858,0,Low - Approve
59309,0.02065183648693057,0,Low - Approve
59310,0.032922822944769545,0,Low - Approve
59311,0.03138228261311051,0,Low - Approve
59312,0.03180480595164974,0,Low - Approve
59313,0.1156683706080776,0,Medium - Approve with conditions
59314,0.029952448429380996,0,Low - Approve
59315,0.079774234893244,0,Medium - Approve with conditions
59316,0.10589708015303263,0,Medium - Approve with conditions
59317,0.022483398147847163,0,Low - Approve
59318,0.01640958924976697,0,Low - Approve
59319,0.05590011600241039,0,Medium - Approve with conditions
59320,0.01651326317859723,0,Low - Approve
59321,0.04682286298517545,0,Low - Approve
59322,0.1939950412393667,1,High - Manual Review
59323,0.04189112437067046,0,Low - Approve
59324,0.05289264148437217,0,Medium - Approve with conditions
59325,0.03038683515014055,0,Low - Approve
59326,0.034142002164158795,0,Low - Approve
59327,0.036737160011062274,0,Low - Approve
59328,0.058363014273619326,0,Medium - Approve with conditions
59329,0.018591353872741925,0,Low - Approve
59330,0.3121611897865474,0,High - Manual Review
59331,0.04007199457427685,0,Low - Approve
59332,0.020952128434315084,1,Low - Approve
59333,0.018195185923819402,0,Low - Approve
59334,0.02574559917412158,0,Low - Approve
59335,0.039415330404334696,0,Low - Approve
59336,0.04539193920264303,0,Low - Approve
59337,0.027069658920750722,0,Low - Approve
59338,0.0747527629812454,0,Medium - Approve with conditions
59339,0.2406967942412559,1,High - Manual Review
59340,0.020560623817709726,0,Low - Approve
59341,0.045408212734855825,0,Low - Approve
59342,0.018377760770455803,0,Low - Approve
59343,0.16457022198227986,0,High - Manual Review
59344,0.02617161726720399,0,Low - Approve
59345,0.0811638014564258,0,Medium - Approve with conditions
59346,0.02978866397178286,0,Low - Approve
59347,0.02163839566456035,0,Low - Approve
59348,0.03751884259534796,0,Low - Approve
59349,0.022248254917005376,0,Low - Approve
59350,0.0208702910061125,0,Low - Approve
59351,0.01925501804687423,0,Low - Approve
59352,0.1480370669189108,0,Medium - Approve with conditions
59353,0.04585901300440937,0,Low - Approve
59354,0.0758253778796529,0,Medium - Approve with conditions
59355,0.1397245005333681,0,Medium - Approve with conditions
59356,0.08068452693278483,0,Medium - Approve with conditions
59357,0.02651844352862724,0,Low - Approve
59358,0.0802722176463224,0,Medium - Approve with conditions
59359,0.04143956885409433,0,Low - Approve
59360,0.03496061950741132,0,Low - Approve
59361,0.028192434582022446,0,Low - Approve
59362,0.052613058723921205,1,Medium - Approve with conditions
59363,0.07279625130888989,0,Medium - Approve with conditions
59364,0.05700089024420744,0,Medium - Approve with conditions
59365,0.05322518911039074,0,Medium - Approve with conditions
59366,0.029172121409469665,0,Low - Approve
59367,0.026215731253285975,0,Low - Approve
59368,0.06013714824291089,0,Medium - Approve with conditions
59369,0.025012698593328712,0,Low - Approve
59370,0.031047291256852582,0,Low - Approve
59371,0.020763244667785147,0,Low - Approve
59372,0.1519045786905489,0,Medium - Approve with conditions
59373,0.03804942648028975,0,Low - Approve
59374,0.06396703407071908,0,Medium - Approve with conditions
59375,0.0736142148027699,0,Medium - Approve with conditions
59376,0.032518337784270115,0,Low - Approve
59377,0.02291056027518964,0,Low - Approve
59378,0.2895183379261677,1,High - Manual Review
59379,0.19133541535393178,0,High - Manual Review
59380,0.043024763010018764,0,Low - Approve
59381,0.04786837417855909,0,Low - Approve
59382,0.19721462557864797,0,High - Manual Review
59383,0.05051680160802002,1,Medium - Approve with conditions
59384,0.025535638646513537,0,Low - Approve
59385,0.046173721635419704,0,Low - Approve
59386,0.04572888731047446,0,Low - Approve
59387,0.11916322955209117,0,Medium - Approve with conditions
59388,0.021271502698396456,0,Low - Approve
59389,0.042578100164030436,0,Low - Approve
59390,0.13993726012138735,0,Medium - Approve with conditions
59391,0.02770585281883467,0,Low - Approve
59392,0.05954757925165242,0,Medium - Approve with conditions
59393,0.07167695489589157,0,Medium - Approve with conditions
59394,0.06511537046839164,0,Medium - Approve with conditions
59395,0.027752356572721893,0,Low - Approve
59396,0.026522713193978264,0,Low - Approve
59397,0.09846916139970728,0,Medium - Approve with conditions
59398,0.038681296608904084,0,Low - Approve
59399,0.02722345784290322,0,Low - Approve
59400,0.05699200265082882,0,Medium - Approve with conditions
59401,0.10667698887105474,1,Medium - Approve with conditions
59402,0.04048831252404965,0,Low - Approve
59403,0.04014547259304098,0,Low - Approve
59404,0.03679421019387473,0,Low - Approve
59405,0.2592955261857533,0,High - Manual Review
59406,0.087840440903372,0,Medium - Approve with conditions
59407,0.10232439988319912,1,Medium - Approve with conditions
59408,0.12057328162133937,0,Medium - Approve with conditions
59409,0.01832463573043226,0,Low - Approve
59410,0.05000654650467211,0,Medium - Approve with conditions
59411,0.01825693046816438,0,Low - Approve
59412,0.20413643482211064,0,High - Manual Review
59413,0.37411767568613785,1,High - Manual Review
59414,0.06882453372673716,0,Medium - Approve with conditions
59415,0.02748366915050477,0,Low - Approve
59416,0.06566249175201136,0,Medium - Approve with conditions
59417,0.050110098315425525,0,Medium - Approve with conditions
59418,0.01657680962992957,0,Low - Approve
59419,0.054509233621974976,0,Medium - Approve with conditions
59420,0.03188787852404324,0,Low - Approve
59421,0.028921133348972443,0,Low - Approve
59422,0.019777481426896077,0,Low - Approve
59423,0.05347505317599226,0,Medium - Approve with conditions
59424,0.02771186482580552,0,Low - Approve
59425,0.06390191582102701,0,Medium - Approve with conditions
59426,0.03547774804398231,0,Low - Approve
59427,0.103630146792791,0,Medium - Approve with conditions
59428,0.024063568283574397,0,Low - Approve
59429,0.0859232854378105,0,Medium - Approve with conditions
59430,0.04117121214686611,0,Low - Approve
59431,0.03849066210748168,0,Low - Approve
59432,0.09026227227975822,0,Medium - Approve with conditions
